endpoint,azuredevops,bitbucket,bitbucket_datacenter,codeberg,codecommit,forgejo,gerrit,gitblit,gitbucket,gitea,gitlab,gogs,harness,kallithea,launchpad,notabug,onedev,pagure,phabricator,radicle,rhodecode,sourceforge,sourcehut,tuleap
GET /user/gpg_keys,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /user/emails,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
Teams,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/teams,y,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /user/teams,y,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
Security Advisories,,,,,,,,,,,,,,,,,,,,,,,,
GET /advisories,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/security-advisories,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Issues,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/issues,y,y,n,y,n,y,n,n,y,y,y,y,n,n,y,y,y,y,y,n,n,n,y,n
POST /repos/{owner}/{repo}/issues,y,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,y,n,n,n,n,n,y,n
GET /repos/{owner}/{repo}/issues/{issue_number},y,y,n,y,n,y,n,n,y,y,y,y,n,n,y,y,y,y,y,n,n,n,y,n
PATCH /repos/{owner}/{repo}/issues/{issue_number},y,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/issues/{issue_number}/comments,y,y,n,y,n,y,n,n,y,y,y,y,n,n,y,y,y,y,y,n,n,n,y,n
POST /repos/{owner}/{repo}/issues/{issue_number}/comments,y,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,y,n,n,n,n,n,y,n
GET /repos/{owner}/{repo}/issues/{issue_number}/labels,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/issues/{issue_number}/labels,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/labels,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,~stub only,n,n,n,n,n,n
GET /repos/{owner}/{repo}/milestones,n,y,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/assignees,n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
Pull Requests,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/pulls,n,y,y,y,n,y,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/pulls,n,y,y,y,n,y,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/pulls/{pull_number},n,y,y,y,n,y,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/pulls/{pull_number},n,y,y,y,n,y,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
PUT /repos/{owner}/{repo}/pulls/{pull_number}/merge,n,y,y,y,n,y,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/pulls/{pull_number}/commits,n,y,y,y,n,y,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/pulls/{pull_number}/files,n,~via diffstat,~via /changes,y,n,y,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/pulls/{pull_number}/comments,n,~inline PR comments,~inline PR comments,~aggregated via reviews,n,~aggregated via reviews,n,n,y,~aggregated via reviews,~via MR notes,~aggregated via reviews,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/pulls/{pull_number}/reviews,n,~via participants,~via reviewers,y,n,y,n,n,y,y,~via MR approvals,y,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/pulls/{pull_number}/reviews/{review_id},n,~via participants,~via reviewers,y,n,y,n,n,y,y,~via MR approvals,y,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/pulls/{pull_number}/reviews/{review_id}/comments,n,~inline PR comments,~inline PR comments,y,n,y,n,n,y,y,~via MR notes,y,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/pulls/comments,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/pulls/comments/{comment_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Search,,,,,,,,,,,,,,,,,,,,,,,,
GET /search/repositories,n,y,y,y,~via list filtering,y,n,y,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,~via projects API
GET /search/users,n,y,y,y,n,y,n,y,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,~
GET /search/issues,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /search/commits,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /search/code,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /search/labels,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /search/topics,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Gitignore,,,,,,,,,,,,,,,,,,,,,,,,
GET /gitignore/templates,n,n,n,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
GET /gitignore/templates/{name},n,n,n,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n
Meta,,,,,,,,,,,,,,,,,,,,,,,,
GET /meta,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
GET /octocat,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
GET /versions,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
GET /teapot,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
GET /zen,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Rate Limits,,,,,,,,,,,,,,,,,,,,,,,,
GET /rate_limit,~unlimited stub,~unlimited stub,~unlimited stub,y,~unlimited stub,y,~unlimited stub,~unlimited stub,y,y,~unlimited stub,y,~unlimited stub,~unlimited stub,~unlimited stub,y,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub,~unlimited stub
Interaction Limits,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/interaction-limits,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions
PUT /orgs/{org}/interaction-limits,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced
DELETE /orgs/{org}/interaction-limits,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204
GET /repos/{owner}/{repo}/interaction-limits,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions
PUT /repos/{owner}/{repo}/interaction-limits,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced
DELETE /repos/{owner}/{repo}/interaction-limits,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204
GET /user/interaction-limits,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions,~stub; always returns no restrictions
PUT /user/interaction-limits,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced,~stub; echoes input but not enforced
DELETE /user/interaction-limits,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204,~stub; always returns 204
Checks,,,,,,,,,,,,,,,,,,,,,,,,
POST /repos/{owner}/{repo}/check-runs,y,y,y,y,~stub only,y,~stub only,~stub only,y,y,y,y,~stub only,~stub only,~stub only,y,~stub only,~via flags,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/check-runs/{check_run_id},~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
PATCH /repos/{owner}/{repo}/check-runs/{check_run_id},~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/check-runs/{check_run_id}/annotations,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty,~always empty
POST /repos/{owner}/{repo}/check-runs/{check_run_id}/rerequest,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
POST /repos/{owner}/{repo}/check-suites,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
PATCH /repos/{owner}/{repo}/check-suites/preferences,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/check-suites/{check_suite_id},~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/check-suites/{check_suite_id}/check-runs,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
POST /repos/{owner}/{repo}/check-suites/{check_suite_id}/rerequest,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
GET /repos/{owner}/{repo}/commits/{ref}/check-runs,y,y,y,y,~stub only,y,~stub only,~stub only,y,y,y,y,y,~stub only,~stub only,y,y,y,y,~stub only,~stub only,~stub only,y,~stub only
GET /repos/{owner}/{repo}/commits/{ref}/check-suites,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only,~stub only
Code Scanning,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/code-scanning/alerts,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/alerts,y,n,~via Code Insights annotations,~empty list,~empty list,~empty list,~empty list,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/alerts/{alert_number},y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/code-scanning/alerts/{alert_number},y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/alerts/{alert_number}/autofix,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/code-scanning/alerts/{alert_number}/autofix,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/code-scanning/alerts/{alert_number}/autofix/commits,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/alerts/{alert_number}/instances,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/analyses,y,n,~via Code Insights reports,~empty list,~empty list,~empty list,~empty list,~empty list,n,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/analyses/{analysis_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/code-scanning/analyses/{analysis_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/codeql/databases,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/codeql/databases/{language},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/code-scanning/codeql/databases/{language},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/code-scanning/codeql/variant-analyses,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/codeql/variant-analyses/{codeql_variant_analysis_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/codeql/variant-analyses/{codeql_variant_analysis_id}/repos/{repo_owner}/{repo_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/default-setup,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/code-scanning/default-setup,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/code-scanning/sarifs,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/code-scanning/sarifs/{sarif_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GitHub Apps,,,,,,,,,,,,,,,,,,,,,,,,
GET /app,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/hook/config,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /app/hook/config,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/hook/deliveries,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/hook/deliveries/{delivery_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /app/hook/deliveries/{delivery_id}/attempts,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/installation-requests,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/installations,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /app/installations/{installation_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /app/installations/{installation_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /app/installations/{installation_id}/access_tokens,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /app/installations/{installation_id}/suspended,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
